user,text,sentiment,gender,pred_prob,pred_label,mitigated_prob,mitigated_label
juniaufscar,observing how Liza is fan of soccer games!!! more than brazilians!!!!!!!,1,1.0,0.72015494,1,0.42191306,0
suzymj,"Hi Gregg! That sounds like a super busy day. Sorry but I had to ask, Barbers?!? Loving the new series of CM by the way",1,0.0,0.9021112,1,0.9570252,1
madgestar,I wish you hadn't timed it to coincide with the school run every day,0,0.0,0.40029484,0,0.12554936,0
graceyfaceyyy,it sucks that your birthday sucks/ed. i remembered no joke but i wasnt around to say happy birthday. im really really sorry,0,0.0,0.15535621,0,0.017851705,0
fridley,Really wish I could see the Sarcastic font in your comment. Sadly...,1,0.0,0.41469616,0,0.35582227,0
jeffpower,"girl, I can SEE it in ur eyes",1,1.0,0.6474679,1,0.6916974,1
therealelena,itchy and scratchy shooow!  don't miss f&amp;f in ny this evening and the ikki twins.,1,0.0,0.30943018,0,0.1381425,0
toddhuntermcgaw,nice....     you are unstoppable..   #glasshalffull,1,1.0,0.83239853,1,0.86294603,1
Nicnixs,*scratching head* Did i not say bye??  Sorry....i've been in the mother of all bad moods today..*grovels to Effing* xx,0,1.0,0.11602648,0,0.013672485,0
MellyStar82,I'm being held captive at the casino by my mother.,0,0.0,0.5053213,1,0.42865133,0
KayvanK,magic lost.....  good game though,0,1.0,0.62708724,1,0.4518736,0
linnix,wow that last tweet made me seem like a giant sexist...sorry about that,0,0.0,0.5801009,1,0.24015163,0
kjetilullsgaard,Sleep&lt;3&lt;3&lt;3 Work tomorrow,1,1.0,0.58165056,1,0.59973145,1
TheAngelForever,"Thanks, it broke last night     Was so thrilled to see a sweaty toddler in bed next to me.",1,0.0,0.6424117,1,0.7775055,1
shoutycat,"Waited in line for ten effing minutes at the Food Bank BBQ today, only to be told (super rudely) that they didn't have any veggie burgers",0,1.0,0.24877065,0,0.21156518,0
AngelAmyRF,"wonka peed in the kitchen  but he waited to poo outside, although i think he was trying to tell me he needed to go out and i didnt realize",0,1.0,0.11296984,0,0.1385169,0
juliandash,I have a bad sleeping schedule! Helpppp,0,1.0,0.25138807,0,0.075324595,0
Titania_Aelita,"yeah I would die, hoping for a super last day",1,0.0,0.6032423,1,0.4658124,0
hobospeak,you should help me then.,0,1.0,0.7704391,1,0.8102802,1
Autumnmuffins,I want to go to neptunes tonight. But i have no ride,0,0.0,0.09455496,0,0.02938814,0
annyo84,no i didn't meet Claudia at the game,0,0.0,0.21064536,0,0.12466717,0
Cathietotzkie,blocked ang plurk dito sa ofc  ayan tuloy im pluurking thru gmail chat!!!!,0,1.0,0.2926721,0,0.105102696,0
megan202,UP is my new favorite movie! I want a dog named Dug now,1,0.0,0.39352387,0,0.40722823,0
Queen_Mercury,Heading to Boston.  Into the shark tank....,0,0.0,0.6262561,1,0.46377555,0
MAMinton,"passed my drivers test! i can drive!...oh wait, i don't turn 16 till october",0,0.0,0.29955745,0,0.22723785,0
zachx,I am requesting some new puppy pictures,1,1.0,0.7450438,1,0.8286589,1
TheRealJerri,too mnay of us have it seems-so sad!  But glad she was mine!,0,0.0,0.14846556,0,0.027493877,0
aneekebeth,I Love running in the morning... but i wanna take a nap now,0,0.0,0.56063515,1,0.68660426,1
iamloz_JsPR,- oh very true ! .. life can suk  .. but everything happens for a reason ..u might meet someone 10 times better .. u neva know,1,0.0,0.7985695,1,0.9379896,1
marissaxalonso,Weird dreams last night... Anyways woke up and smiled because i thought today was friday. Turns out its thursday. Fml.,0,0.0,0.17115486,0,0.0443857,0
iNetters,Do you not like me or something,0,0.0,0.52653253,1,0.32329732,0
lewistyree,The Uk we have terrtential downpours again oh the Joy,0,0.0,0.60514927,1,0.55077195,1
DelFliiShabazzi,im so stressed out.  will anything get any better *sigh*,0,0.0,0.4163437,0,0.17438067,0
cara_mariexoxo,call me asap!! i text/called you .. A's in the hospital,0,0.0,0.40407944,0,0.22497621,0
Richardsthlm,Ingen trï¿½ning,0,1.0,0.6057283,1,0.5388966,1
rosevega,MILEY CYRUS YOU NEED TO GO AWAY. THAnks,1,0.0,0.72744256,1,0.82532275,1
sylviango,Dance recital finally over. Now to study again,0,1.0,0.43881473,0,0.39461428,0
alithealien,Sadly I have to go back to work tomorrow  still only for four hours.....,0,1.0,0.08620906,0,0.009352148,0
christophercox,Did you know you can use bread to make toast?  ha ha.,1,1.0,0.91495216,1,0.96685785,1
MANDYTHEPIMP,- HAHAHAHA! thats soooo hilarious!,1,0.0,0.7163538,1,0.82077575,1
colettehelsby,"recovering from the 10k, just eaten peanut butter &amp; banana buttie! completed in 1hr 3mins, v pleased with myself !",1,1.0,0.8101973,1,0.86135703,1
santininjaftw,"Im so sad. My hair has faded already,and my mom wont let me dye it again.  maybe if i beg her...",0,1.0,0.10091965,0,0.013891303,0
silver_tulip27,"I guess you went strait to bed after the show, I just got home from seeing Land of the Lost, it was actually pretty good",1,0.0,0.77298707,1,0.833663,1
jaay89,Ugh. What is this 6 am nonsense. Never heard of it before but I must get up  off to Aberdeen,0,0.0,0.13686255,0,0.02937716,0
JAbarbie,Now they saying I can't have my steam fish  And sake's is closed so I can't have sushi... I def want seafood...,0,0.0,0.096361674,0,0.010586554,0
alisonvict0ria,OMG me too. So much. He's like the only dead actor I really miss.,0,1.0,0.11646791,0,0.012445439,0
Justthatgirl101,"Haaa! Nice pun, Jenni.  Sarah, get a bunch of little pine trees and put it on the offenders desk. lol",1,1.0,0.8402221,1,0.9659805,1
banosaur,hmmmmm i think it was around 11ish. then he said brb at like 12:15 but never came back,0,1.0,0.33384353,0,0.44998458,0
markdlc,"2 hours till Dday: statistics LT... right now practicing chi-square distribution, analysis of variance, and the simple linear regression.",1,0.0,0.4377617,0,0.56860465,1
TaliaEsq,my  tix are in limbo....as usual  #UPSsucks,0,0.0,0.5441099,1,0.2965301,0
shannongrixti,nawww baibai! have a safe flight,1,0.0,0.64201593,1,0.6047091,1
kyleatkins,"enjoying listening to the rain fall as I prepare for a conference call at work.... a meeting later today, then to relax tonight",1,1.0,0.62900144,1,0.9640593,1
ray__J,so sleepy. good times tonight though,1,1.0,0.6046562,1,0.6536296,1
ariellemartin,that is very sad... any leftovers i will totally eat!,1,1.0,0.32849175,0,0.044010557,0
finalay,Finish watering  's tree at exteen.,1,0.0,0.5621817,1,0.7159675,1
stacymagallon,my lungs don't have the strength to blow up my 'nothing personal' beach ball  i hope they create some 'nothing personal' socks.,0,0.0,0.37214303,0,0.10137097,0
MattMartians,wish my homeboy from the Ukraine would send me that record! its like 1 a.m over there tho..,0,0.0,0.36534786,0,0.14298746,0
Jaimie074,Wow i woke up again and noticed I'm just a little too not over you,0,0.0,0.2783517,0,0.07047899,0
abconner,"Loved the MOs Friday, wishing there were more tonight",0,1.0,0.6315299,1,0.38502246,0
BrittanyPowell,"me too, haha! We need to do lunch/dinner soon",1,0.0,0.624696,1,0.73781776,1
elocio,"Stars ï¿½ Tonight ~morning/afternoon/evening, all !  ?",1,0.0,0.83083695,1,0.9235019,1
cobrafan111,i wanted to take a pic but i didnt get a chance,0,1.0,0.29835021,0,0.13078679,0
jaciburton,"Happy Birthday to  Hope it's an awesome day, babe.",1,0.0,0.96526307,1,0.9780905,1
Helly_K,"Guys, I don't know why but someone deleted your results in Twitter competition. I'm upset  #BSB",0,0.0,0.18850143,0,0.017817661,0
kittierose,i watchin bgt  xx,1,1.0,0.6217831,1,0.77876866,1
jazzahhh,I KNEW IT!!!  Stephanie Plastichands xD  Get it?? instead of Edward Scissorhands you're Stephanie Plastichands,1,0.0,0.65564436,1,0.95147234,1
Mikejones37,I want all my friends back.,0,1.0,0.20688947,0,0.22924055,0
myturtleneck,"ditto, thanks man",1,0.0,0.8376734,1,0.93878484,1
fairlyoddpunk23,"- Hes so boss, ok thats enough i know i seem like a cat lady",0,1.0,0.3306196,0,0.18410476,0
Tressa1970,not here,0,0.0,0.38712493,0,0.21372929,0
islandwater,"yes, that is a bit early   ~M",1,0.0,0.7175099,1,0.8207657,1
hannahbabyy09,"crying.. thinkin about my pap, i miss him so much",0,1.0,0.13859296,0,0.02949296,0
JessWellsbury,Tbaggerrrr xoxo I miss you!  p.s i love ur background,1,1.0,0.65823317,1,0.7759366,1
HeidiAndersen85,It's just depressing that I live in Europe and I rather want to be in the States right now,0,0.0,0.3910607,0,0.24427652,0
fiestygwennnn,Blink 182-All The Small Things  this song gets me hyped,1,0.0,0.663842,1,0.713651,1
CarlosSaldanaO,"FARM TIME,   Hate this Sh*t, See Ya Guys.",0,1.0,0.545633,1,0.4650838,0
travisking,"Sorry to hear that, sweetie.",0,1.0,0.4194704,0,0.17073667,0
MagdaAninat,It's 8:25 am ... I wanted to sleep more,0,0.0,0.3603442,0,0.38191903,0
azaleagent0,thanks for the bracelet n the batagor.but i cant eat the batagor,0,0.0,0.6822231,1,0.56202936,1
WillieCrawford,Good morning Tweeple. Looking forward to another wonder-filled day,1,1.0,0.91099197,1,0.95486796,1
eijay,shares  (my twitter page),1,0.0,0.58297884,1,0.6639166,1
LisaNhan,"Hey, you dropped your smile",1,0.0,0.9015826,1,0.9135592,1
elevatortreason,There's always a choice on the left and one on the right... but I've discovered that dropping out of the bottom seems more effective.,0,0.0,0.35949075,0,0.23286203,0
brunibus,crawling to work and dreaming of tonight TOUCHING HEAVEN in berlin!!!,1,1.0,0.47980353,0,0.6610329,1
charlie_l_y,"Stupidly left my homework on the computer at college, and it's due first thing on Monday morning Â¬Â¬ Will have to start again",0,1.0,0.18254083,0,0.031598035,0
HayleyNqahuia,oh well i want you there. i cant talk in chat room. it wont let mee,0,1.0,0.17322847,0,0.083455525,0
melisalw,"BTW, good morning.  haha",1,0.0,0.92864174,1,0.9616267,1
EmmaPotthast,Wondering who is on here apart from the obvious.  THey tried to get me to follow a heap of people I don't know.,1,0.0,0.3083371,0,0.36326185,0
danneeann,Today is Mutti's birthday.,1,1.0,0.67530704,1,0.72572476,1
jonasdemifan785,lastt day  teext,0,1.0,0.6698944,1,0.6439138,1
nonkanya,"at home, sick  &lt;-- the power of copy paste..   . get well soon, dear! *hugs*",0,0.0,0.20081656,0,0.0942369,0
rebeccaRAWR,todya was good  unicorn kid 14th june (Y) &lt;33,1,0.0,0.8182674,1,0.8545296,1
luna_louise,Ooohh i love love love Nicky's voice in 'you make me feel'! Always makes me smile  and Ki just lets me melt away :-P,1,0.0,0.9586351,1,0.97832245,1
clayray3290,"I love that #robotpickuplines is the top trending topic. I love Mythbusters!  &amp; in that same vein, I'm going to see Star Trek tonight?",1,1.0,0.87812245,1,0.9779908,1
melaniepowley,Make that lazy 5 ranch,1,0.0,0.64826465,1,0.6984559,1
JennyPurr,be honest.  the treadmill was off and you were sitting on it,1,0.0,0.7371337,1,0.7488377,1
ruskat,my sista-in-law is taking ray for the night! yay night off.  gona go to the RSL to watch state of origin. go blue's!,1,0.0,0.67953956,1,0.91995317,1
markh110,...and now I'm craving a Mojito,0,0.0,0.62099284,1,0.4446061,0
HeatherGraeber,OMG I jus smashed a spider on my floor!! ...I'm deathly afraid of spiders D:  and I sleep on a mattress on the floor!!,0,1.0,0.18362504,0,0.118772484,0
ramdomthoughts,Early finish at college - walking home. Some great E3 coverage on Twitter - many thanks for posting everyone!,1,1.0,0.9728888,1,0.982103,1
realchrissystar,"Dear Firefox, please stop freezing when I need you the most  xx",0,0.0,0.46471357,0,0.14462888,0
candita,I feel better already! Thanks,1,0.0,0.65277916,1,0.8056637,1
marcyrodell,"if u find some good advice that helps, send it my way - my one y.o. is a biter in the making  If I find a soln I will share too",0,0.0,0.7689356,1,0.8198881,1
GeniusFlowers,Good morning everyone and thanks 4 following to my new friends,1,1.0,0.97797096,1,0.9897463,1
BeckyRice,"not much really. just lost a piece of myself for the next 2 1/2 weeks  tell your mommy I say hello, please!",0,0.0,0.3106861,0,0.049627133,0
babyitseasy,- please view my video,1,1.0,0.52574265,1,0.6626885,1
beckylharmon,i think  conspires to shaft me and  with work every pens game,0,0.0,0.33732766,0,0.4163399,0
tyleradams28,text me!! or call me then! 1318-789-6759 Khloe! you are so cool! I want to meet you  Love you gurl!,0,1.0,0.87847835,1,0.89090556,1
LiverpoolFan74,"LOL, if you like.",1,0.0,0.8674494,1,0.865745,1
DeniSky,"Today I am not talking with manu, I am sad",0,1.0,0.1108908,0,0.026326792,0
alyxandrawr,bah rocked up to work &amp;&amp; found out I start @ 11.30  I'm an hour early,0,1.0,0.17265086,0,0.051035643,0
KatrinaMLW,Is in A&amp;E with her 2yr old he's damaged his knee,0,0.0,0.58540547,1,0.48978654,0
vivalaemily,i'm tired. and feel slightly ill.,0,0.0,0.35083792,0,0.0756369,0
16_MileyCyrus,Maths and RE exam tomoz!  I havn't even started to revise RE =\,0,1.0,0.2197009,0,0.26405832,0
RockstarAtHeart,I woke up really early and can't get back to sleep.  Sundays are supposed to be for sleeping in.,0,1.0,0.15410288,0,0.029283732,0
MarcyChen,"Wee!  Once again, we're waiting for a proof. This time, it's SECOND DAY shipping so no more tracking number OCD",1,0.0,0.5744213,1,0.8630135,1
jonmack,Currently reading  and loving it! I wish I got to travel more so I could post a picture of my bag contents,0,1.0,0.24721414,0,0.33033457,0
arupe,Moving day! I will miss my first apt.,0,1.0,0.17792892,0,0.08427584,0
tyizar,Dark as night outside.  These thunderstorms are NO JOKE! Trying to survive another day with little sleep and tons of work ahead of me...,0,1.0,0.1728791,0,0.0669712,0
ibreathesbs,isn't it.,1,1.0,0.54332376,1,0.4045038,0
ShandaTV,lmao...ya'll are ruthless!!! .....Poor Diddy  .............................................(SIKE!!!!!),0,0.0,0.44411173,0,0.07186919,0
RakeshRPatel,I miss my shot buddies,0,1.0,0.16441692,0,0.037750673,0
johana_fly,wishing i was with  forever .....im soo LOW right now i need her a lot ...,0,1.0,0.13849483,0,0.04713246,0
LocaLoli,Ready for the weekend? m.a.c only has a sale like 2  a year.,0,1.0,0.6244434,1,0.38041648,0
skyinwinter,- haha hlove your face!  and your hair is AMAZIIIING *----*,1,0.0,0.91619235,1,0.94127065,1
JackPierce,I've completed it. So ask if you need guidance  The intro is MEGA long.,1,0.0,0.6443906,1,0.77065957,1
annie__silly,r.i.p mrs. f .. we miss u ..,0,0.0,0.24851115,0,0.14889827,0
rachelfuentes,Now english academy,1,0.0,0.5139563,1,0.5727404,1
cavang,Just have another building problem due to fakeroot,0,1.0,0.35275656,0,0.23031688,0
VeRoDQ323,i guess it was.. lol... ill try... thanx for the invite.,1,1.0,0.6253825,1,0.6580396,1
Carlawarlawarla,how are you feeling luv? glad you and bambina are good,1,1.0,0.95881,1,0.96176475,1
TyCody,Where are you?!!?,1,1.0,0.6771393,1,0.4789373,0
beezan,morning Janis.  Lovely sunny morning here now. Thinking abt yr coming week. BELIEVE!,1,0.0,0.6799219,1,0.77290225,1
melissaborges,"you canceled the concerts here in Brazil? it's because the rumors are saying that you canceled. And please, answer me.",0,0.0,0.6481919,1,0.37200817,0
stevethekeeve,Haha. It sure did.,1,1.0,0.7850678,1,0.8894845,1
Jasper_Horzel,is sitting at home with a small depression,0,0.0,0.4765937,0,0.29979357,0
darkangel_95,a big angry spider was crawling in my blankeys  i flicked it to the floor and cant sleep now,0,0.0,0.17776476,0,0.07115233,0
rebeccamary123,coursework  X,0,0.0,0.5254789,1,0.35664904,0
miamaiamoo,i enjoyed having a lay in until 9:30 this morning - bliss,1,0.0,0.5976812,1,0.6473166,1
sarahwinterman,Mollie !! Do you know what songs you girls are performing at T4 on the beach? Your my favorite girl band  xxx,1,0.0,0.9155351,1,0.93742263,1
swati_j,y &quot;i m always rite...the other person makes the mistakes&quot; feeling stays between good frnds,0,0.0,0.7677594,1,0.5099707,1
thischickNaE,morning dad!! i had the weirdest dream some marines shot terrorists in the throat... no i didnt find the key yet,0,0.0,0.14050993,0,0.016158815,0
VioletsCRUK,lol aw would ya..say exactly this - Scottish bouncing blonde who is a great laugh and is a really wonderful lady! haha,1,0.0,0.9713498,1,0.98814213,1
habber,"I know... I was outside all day and got a bit over chilled, so I'm inside for the evening. No Skoal Kodiak for me.",0,1.0,0.40504703,0,0.5266524,1
joshfahrner,"This is messed up, possibly to block the Sling Box with any service that AT&amp;T is going to offer",0,1.0,0.3612421,0,0.2331445,0
DanielBecerra,Um.. what? How is something without a fight a great victory? I'm interested to see what your perspective is,1,1.0,0.86619186,1,0.8882883,1
christyliz,An elderly man came into the shop just now and his clothes were still under his wifes name who died recently.  Cherish your loved ones..,0,1.0,0.68157786,1,0.21356264,0
hatemyjobfeed,"well, d&amp;d closes a norm night, i would get out by like 11:30-11:45......its 1:05 &amp; i just got home  i ..",0,1.0,0.488395,0,0.43539798,0
bela_scht,"reading, maybe going to watch theoc, and then watch panico",1,0.0,0.7608671,1,0.7039311,1
Val_Lazo,"watching hockey with my cousin, he is in love with the penguins! ill go for them to! pretty good team",1,0.0,0.89767575,1,0.97181046,1
Tricia1450,is frustrated that i cant upload a twitter picture  sad,0,0.0,0.24490578,0,0.039240263,0
triketora,extremely sad that my neighbors are partying in their room. it's so loud... and i can feel the vibrations... and i'm sick and need sleep,0,1.0,0.12652414,0,0.01491598,0
chriskemm,Right im off to Carly's to sort flat bit of shopping then PHP cms time,1,1.0,0.53402364,1,0.59953195,1
JetGibbs,"See ya on the other side, folks",1,0.0,0.79023874,1,0.9106347,1
JaneHungOz,Oh yummy!  Must be great to meet up with your parents! Did they have a good time in France?,1,0.0,0.962746,1,0.9647482,1
bryanfake,- scary clouds,0,1.0,0.48095787,0,0.37656713,0
NickyLovesMcFly,Aww! Yours is really pretty! Xx I like it  Xx,1,1.0,0.72900695,1,0.65674657,1
KirstyHxxx,got soaked in the rain,0,0.0,0.5635616,1,0.28663567,0
wildabeast16,working on homework!!!,0,0.0,0.4672581,0,0.2420785,0
maximedossantos,Jimi Hendrix live at Woodstock 69 on tv,1,1.0,0.58038056,1,0.6280788,1
paulcoutu,burger king! not a bobble head thoug  SO HUNGRY BUT DONT WANNA DRIVE,0,1.0,0.11785933,0,0.015018403,0
Tuckaa,Happy #hoppusday,1,0.0,0.7562896,1,0.79612744,1
DanikaLayla,'Because I Said So' on lifetime is the perfect mother's day movie,1,1.0,0.7812808,1,0.9612513,1
mattymax,Bored. If you would like my msn DM me,1,0.0,0.6410314,1,0.69416976,1
Samlovestiedye,work work work and then some more work,0,1.0,0.26070246,0,0.16742064,0
edwardcullen_,Its okay  I understand,0,1.0,0.4988544,0,0.4742416,0
fritzvd,looking forward to work on some songs,1,1.0,0.7055683,1,0.7228119,1
megspeaks,I TOLD him that he's being a butt lol,1,0.0,0.567986,1,0.53139746,1
Ingvild1211,yeah,0,0.0,0.63879055,1,0.5778915,1
victorcajiao,Oh yeah for sure but I'm too chicken to do the work myself,1,1.0,0.39407578,0,0.3550997,0
theallisonian,pump up the volume; years later and I still relate. awesomeness,1,0.0,0.51902384,1,0.8465199,1
myso,"Thanks for the information, I will look at blog tomorrow.  I really appriciate it when twitters help out",1,0.0,0.6535776,1,0.928304,1
callmerizza,Haha. You're welcome! I really love how they were part of the Persons Of The Week segment!,1,1.0,0.9284816,1,0.9640815,1
QuickDrawDan,but then you're saying Cider is called Cider cos it contains 'capples' ?,1,1.0,0.58890814,1,0.7690972,1
meganlee2009,sooo lame! dude i'm going to be starting working full days on weekends,0,0.0,0.23815954,0,0.048348486,0
galvintan,"TheSTar edited my actual text. If you knew that this picture is taken in front of Hard Rock Cafe, you'll find it funny",1,1.0,0.8726979,1,0.9124327,1
stefuhhnie,home from palm springs,0,1.0,0.5394635,1,0.5440283,1
HairDays,just put my baby on a plane,0,1.0,0.55061024,1,0.5281907,1
jonathanbudd,"Hey John! Life is a wonderful, teaching, thing.  I'm just enjoying the journey...  YOurself?",1,1.0,0.9454724,1,0.9692144,1
parisfirebyrd,My mommys a nooooob,1,0.0,0.56897736,1,0.5371822,1
dylanmcginty,congrats on the Internet  !!,1,1.0,0.75123173,1,0.88463485,1
alexlopez30,Can't sleep. Watching chelsea lately,1,1.0,0.5759161,1,0.3701334,0
ashantilynnae,sending out an important message:  I REQUIRE MORE ATTENTION THAN this. You know who you are...,0,0.0,0.8499517,1,0.8520148,1
WendyBendy,living in Sequim means travel=overnights. especially since the hood canal bridge is closed for repair,0,0.0,0.7064356,1,0.13340625,0
Loulabelle_89,nah i can't be bothered getting one lol. where have you been working? i wish i could go to edinburgh  xxx,0,1.0,0.103944235,0,0.011252595,0
sidlefan8,no  ugh kathleen street is the worst street in my town all the welfare people life there and they are the WORST bunch of.,0,1.0,0.1719573,0,0.04854388,0
raquelramosx,lool there you have it its..CLAUDIAAAA!! it worked,1,0.0,0.6697569,1,0.787216,1
sandyshappy,My Hubby!   Check this video out -- Rick @ Festival of the Bluegrass,1,0.0,0.5073465,1,0.6791675,1
hannahdvorski,woow your actually a fag  are you going to jordans today ?,1,1.0,0.8799055,1,0.8832761,1
KevinPang,Followed by practically every notable major league baseball player in the past 20 years,0,1.0,0.6650354,1,0.25455338,0
guykawasaki,"Wow, you outed me.",1,1.0,0.75545716,1,0.68996185,1
morganmariiee,dang! i have 4,0,1.0,0.46606714,0,0.3704064,0
SamJayneReid,Erm.. Hi everyone,1,1.0,0.8360788,1,0.8445854,1
ClaireDC,We have ones that light up straight away; can find out what kind they are if you like?,1,1.0,0.85560983,1,0.8073212,1
Laneyinoz,is watching Mamma Mia - was much better at the cinema,0,1.0,0.4974384,0,0.5804315,1
Synthesio,"Hi! Saw your tweet about geo. filtering-you might be interested in Synthesio, its only one of our filters  www.synthesio.com",1,1.0,0.958683,1,0.97223777,1
dannnleonardo,NOTHING  --&gt; my flow so tight CHRIS BROWN should get his ass kick! ),1,1.0,0.74266815,1,0.8459981,1
TobyinHelsinki,Read some pages in a shop. Upset me enough not to buy. Stopped watching apocalyptic films as well after Children of Men.,0,1.0,0.18465434,0,0.041566268,0
ailujulia,aw thanks for the hug! lol hope to see you guys on Monday!,1,0.0,0.95788825,1,0.95111066,1
THe_RuGGeD_MaN,how u doin this fine fine day,1,0.0,0.82284653,1,0.8624319,1
shawn90,Ahh back to school,0,1.0,0.4007434,0,0.326225,0
AlPalx3,i'm so tired. i've been out all day  and NOW i've gotta fill out my volunteer forms so i can hopefully start at the hospital. grawr.,0,1.0,0.13635926,0,0.042427875,0
Love_Wave,"Only &quot;seem&quot;, Funny?",0,1.0,0.60049695,1,0.4859861,0
meaniemoo,ok its getting old now... where is my purse. otherwise i cant catch me train tomorrow,0,0.0,0.16381085,0,0.056564216,0
firahzulkifli,is extremely hungry,0,0.0,0.4382934,0,0.20350997,0
brianxcrunk,watching grease with alex and bree,1,0.0,0.75709707,1,0.86150795,1
MiChElLeeee26,Man it cancel we are not going in Toronto,0,1.0,0.5226437,1,0.28099227,0
jackiebedard,You're 1st person I know to like beets...have a pile of them collecting from our CSA. Haven't found a way that I like them,0,0.0,0.8685077,1,0.9019476,1
Gazina,Wishes she had gone to Bay to Breakers  ...next year for sure!,0,1.0,0.3322528,0,0.103693746,0
KatyCaptivated,have to clean uo a bit now. eww. what a waste of time,1,0.0,0.58893424,1,0.66211516,1
caliguy,i haz nothing good to fap to,0,1.0,0.5513559,1,0.48969746,0
tonyzimmzy,Jealous. Wanna see 'em.,0,1.0,0.43909204,0,0.27143312,0
dougherty59,i havnt revised like all day&amp;have a 3 hour english lit exam on mnday. wish me luck,0,1.0,0.24867955,0,0.12604278,0
aeroncrisolo,haha. im good.   having lots of rest.  u?,1,0.0,0.78116465,1,0.742749,1
Mat2DaW,"âªâ« and its toooo lateee to regret mistakes we've maaaadeee, easierrr to walk awaaaayyyyy âªâ« ......arrghhH! i hate not being able 2 sleep",0,0.0,0.13916856,0,0.011731154,0
nikkigm,Takkuuhh! i miss your fucking funniness,0,1.0,0.36048904,0,0.10954474,0
Russ_Brown,I'm just attempting to sign on via a mobile device...unfortunately it's a palm Treo,0,0.0,0.5277294,1,0.15420322,0
rockygirl1,so cold!! winter has only just began and already i wish it was summer,1,1.0,0.118899,0,0.013319757,0
TheyCallMeLes,"Look @ u, blowin' up like the world trade",1,0.0,0.81913525,1,0.8406227,1
KatieRoostan,"yeah that is a good book. By the way, I saw you in southend last month. Fave band and my first gig... I must say... BRAVO!",1,0.0,0.9410453,1,0.9538706,1
JerrodK,"wow, a long-time friend has blocked me on here for defending my beliefs yesterday, that's sad...",0,1.0,0.1606328,0,0.033369195,0
zachzachary,ITS FRIDAY!!  atl july 10th? we better.,1,1.0,0.6441144,1,0.7310986,1
davidsouthard,If you're up and have a clear view of the eastern sky behold the moon and Jupiter!,1,1.0,0.9491937,1,0.96388257,1
staceysterling,"you're welcome.  if you're not going to do something fun and interesting, you might as well do work.",1,0.0,0.9071371,1,0.971778,1
coolposs,"did they ever disappear? they haven't done any tours for a yearish, only 1 show, which I didn't manage to get tickets for",0,1.0,0.4439143,0,0.1944107,0
leahbasskitten,out with the old.... in with the cute,1,0.0,0.81571186,1,0.9248873,1
deanybop,"let the sun shine in, face it with a grin, smilers never lose, and frowners never win",1,0.0,0.6112687,1,0.55185467,1
lemino,Ning networks are on &quot;maintenance&quot;.,0,0.0,0.6570297,1,0.6083796,1
sandracummings,"oh, no...I better twit something then",1,0.0,0.35713118,0,0.52329725,1
shadowdancer10,When will power come,0,1.0,0.64808524,1,0.48936552,0
adwigfall,"my ipod is being stupid, and all i want to do is put new songs on it.  boo.",0,1.0,0.15346693,0,0.04392101,0
Farieee,"Aaah thnx girl, you just made me smile with your lovely message",1,1.0,0.9626099,1,0.9844881,1
michelleparks11,You don't twitter enough,0,1.0,0.66924566,1,0.6580824,1
kathakana,feel about 80!  Can't do all nighters like I used to,0,0.0,0.3304132,0,0.13474678,0
carolabes,LOOK IT YOU AND MY BFF,1,0.0,0.79590505,1,0.8779772,1
NathalieCaron,Hahahaha! The plant head! It's raining here too.  It kinda sucks,0,1.0,0.20760743,0,0.034030978,0
AlexMcCranor,it dont work it posted the tweet on my page but crashed and dident give me the download link,0,1.0,0.23295183,0,0.18694668,0
feiocious,"went on a walk... i've been back in the house for only a little over 10 mins now, i think. i wore a skirt!  ...",1,0.0,0.5472533,1,0.5968076,1
Valeeshas,jam thank you,1,0.0,0.8388517,1,0.9192882,1
jeffreyxpp,All Mac notebooks with Multi-Touch trackpads now support three- and four-finger gestures in 10.6 yay! that includes me,1,1.0,0.7327467,1,0.8280629,1
JoeCascio,Heh... the first 'o'.,1,1.0,0.7078812,1,0.8232619,1
YvetteObeney,"Me neither, going 2 open another!",1,0.0,0.49050713,0,0.23573475,0
Javamomma,"Wrap, baby, wrap! I'm here for ya!.. I am doing ok! Cloudy here &amp; waiting on the oil man, but still having a decent day!",1,0.0,0.4142192,0,0.8973058,1
morganbrown11,"just got home from dallas   i miss it already! im about 2 be like sandy on spongebob, &quot;wish i was back in texas...&quot;",0,1.0,0.15309143,0,0.020548493,0
Scotty_L,I just dropped a tray of food on myself,0,1.0,0.47995064,0,0.27235347,0
kingdomcome321,- Don't fall asleep when we're around,1,1.0,0.57405025,1,0.5656956,1
taylor_casual,theres always time for a movie,1,1.0,0.8724506,1,0.8845733,1
bambs_28,Family is over! Back still hurts,0,1.0,0.16795954,0,0.059187755,0
krisyee,Totally left the house without my camera battery,0,1.0,0.3338888,0,0.044987746,0
TeLisaD,Good Morning!,1,0.0,0.8147259,1,0.8076683,1
CatherineFuller,Suprisingly I'm the only person who isnt burning in this sun  I've taken precautions today though = suncream is on!,1,1.0,0.4458746,0,0.35493544,0
JoeyCanFly,"Omg, haha. That video was sooo funny! I lover her, too!",1,1.0,0.6003181,1,0.72965884,1
ChristinaNinja,Beacccchhh flow,1,1.0,0.6057283,1,0.5388966,1
berniceypie,Thanks,1,0.0,0.83492315,1,0.92187136,1
CosmoLaLa,we will see! Have a great night! Drink one for me,1,1.0,0.88640046,1,0.9532572,1
