user,text,sentiment,gender,pred_prob,pred_label,mitigated_prob,mitigated_label
TimothyCarter,"Did you know that Twitter has a limit on how often you can DM in a given day? In responding to all my DM's 2day, I've hit that limit!",0,1.0,0.83884025,1,0.91164297,1
melz0812,hahaz ik! same  if only... if only i could think of something clever to ask! i blame my brain :/ brain u suck,1,0.0,0.15861017,0,0.39204037,0
cathyelcira,"goodnight twitter, ill see you after 10 + hours of sleep or more",1,1.0,0.7614693,1,0.8623541,1
gaypuppy,Awe,0,0.0,0.5739037,0,0.6345344,1
connaugh,is the brighton gig on the 26th completely sold out!!!???,0,1.0,0.4807806,1,0.44637164,0
nikkikikicoco,"i know, don't wanna come home",0,1.0,0.26639378,0,0.23675127,0
Rolytic,"Oh money, where have you gone?",0,1.0,0.5197911,1,0.29803342,0
ephaw,"Thank you, God... Thank you, friends... Thank you all... Feeling much much better now",1,1.0,0.9225675,1,0.9841866,1
hatttty,needs to do todays exercise,0,1.0,0.4134621,1,0.38466835,0
stellarlulu,Ay I'm sorry to hear that zef. I'll for sure keep you and your fami in my prayers,0,0.0,0.7229542,1,0.7428859,1
anirudh_,"chargers, barca and now lakers!! whatta season",1,0.0,0.5190176,0,0.5653987,1
serengetisunset,"Taxi Driver Man tells me that he used to sleep at the beach all the time, for 7 years. It's an all star hotel after all",1,0.0,0.49646828,0,0.60594815,1
ciara73,"followers listen up, you must all come to the dublin jonas show on the 24th of november",1,0.0,0.7972099,1,0.92137915,1
MegsEggs,The word cloud is very alarming...I say good a lot apparently. I like that though....,1,0.0,0.64587045,1,0.6789138,1
Roshiii,I'm actually leaving my house early enough that the Limited buses still run. Ã¼ber proud of myself,1,0.0,0.44248044,0,0.37632748,0
nicole_dee_91,went to M&amp;D's en now im all sun burnt,0,1.0,0.33814618,0,0.20120475,0
evankmathews,seriously!! Those gals were making me nervous. Party on! Thanks for coming,1,0.0,0.8252122,1,0.95045877,1
jimbafrosty,thanks now i want chicken and cheesecake (not togeather though),0,1.0,0.29458383,0,0.51784116,1
lovelylisaj,"sadly this is probably true. I'm now trying the Trident competition to get Beyoncï¿½ tickets, it's my last chance",0,1.0,0.22597826,0,0.16873953,0
ToneThaBishop,ITS AN BEAUTIFUL MORNING  THX G.O.D.,1,1.0,0.75221974,1,0.92288953,1
Courtneex3,i dont know of any plans i have except for friday. so pretty much whenever,1,1.0,0.30094546,0,0.3004843,0
trixxirt,f*ck it. my emotions are flooding......,0,1.0,0.38345352,0,0.30779028,0
austinspeaking,Summer oh-nine hereee we come,1,1.0,0.6360241,1,0.72174054,1
CandyMaize,I have no problem with that,1,0.0,0.32519764,0,0.44475037,0
art_is_hard,"The Tap still rock bloody hard, eh! I'm a bit sad they were unwigged and unplugged at the show a few weeks ago at Massey Hall",0,1.0,0.20744745,0,0.04473673,0
eldefor,"been sick for three days, finally feeling better",1,0.0,0.39971364,0,0.2559401,0
hadramie,"So no more junk food for dinner tonight, right?",1,1.0,0.49263105,1,0.67545444,1
mollydot,Wasps went out &amp; I've closed the window over. 20-30 flying between bedrm &amp; sitting room. What to do? Can't leave windows closed all time,0,1.0,0.1201347,0,0.014083635,0
uriel1998,Testing Threeter,1,1.0,0.62697077,1,0.73548126,1
megspptc,Austrilia &amp; Japan in August......no it needed to be in 2010 so I could go,0,0.0,0.2435483,0,0.33839005,0
Ruthiexo09,NO i haven't seen it yet  but now i have to see it.and omg that'd be wickedly funny to watch haha.,0,0.0,0.24475315,0,0.3092475,0
laundrymatlove,tired but not sleepy. and sort of hungry. fun day w/ my daughter at the park. watching my name is earl (hilarious) well night tweeters,1,1.0,0.33531523,0,0.3479268,0
shortyyyy,touche! is everything alright with you? I noticed your tweets earlier.,0,1.0,0.63271165,1,0.6190317,1
BEEJAYD,whats the footy show without matty johns..?,0,0.0,0.44059342,0,0.27607426,0
ConversationAge,I'm waiting for the second part of that package - the explanation,1,1.0,0.7079168,1,0.8169747,1
gryffindormom,Apologies to anyone who got blindsighted by the auction ending 24 hours early. Comes with the territory of doing things yourselves,0,0.0,0.6500825,1,0.42475742,0
alojane,"hahah Totally wish I was there! Have fun, my man!",1,1.0,0.2850993,0,0.36314055,0
ninatron,can't find the guitar hero anywhere and dnw to play rockband,0,0.0,0.41995564,0,0.27630907,0
greatpumkin05,going to sleep..work in the morning aka noon,0,0.0,0.52360946,0,0.5978849,1
deaaqua,mmmm meeee toooo. Too bad you don't live closer,0,0.0,0.55708396,0,0.26597792,0
gilesgoatboy,"I don't use a cookbook, I just throw a bunch of veggies in a pot with some beans and heat them for a while  it works.",1,1.0,0.81597143,1,0.88709056,1
jennyweir13,Hope you have a fabulous wknd,1,0.0,0.7846434,1,0.8735833,1
BillieCraftRoom,My Lyra crayons arrived this morning JOY 48 gorgeous colours to play with hmmmm    This is going to be FUN!!!!!,1,1.0,0.6724147,1,0.89290583,1
Angel_P,I just want to play it for Terra  but I would rather play smash *A*,0,1.0,0.23472746,0,0.31727126,0
abcdefghijkimmi,Walked to McD's to find the dining room closed. I went to Travis and got a burger instead. Then had to walk home on a full stomach,0,1.0,0.17868541,0,0.088956654,0
mikechoi,Interview in front of a camera tomorrow.  I don't HAVE a good side.,0,1.0,0.4772684,1,0.35541153,0
skybluesam86,"Bah, I really do feel like a bit of a dick. I keep doing it to myself  Anyway, off to bed. Night all!",0,0.0,0.30736697,0,0.31506732,0
granthine,"Thinking of writing some music, and posting it on here? I wonder how that would go down",0,1.0,0.61968,1,0.65924096,1
jordanspopsicle,Aww he is AWESOME,1,1.0,0.5736623,1,0.68139046,1
iFormaldehyde,"Watching King of the Hill, and my nails are all nice and dry.",1,1.0,0.79358804,1,0.88818306,1
BradSabbath,i watch lame movies by myself,0,1.0,0.4971943,1,0.28809687,0
Reavel,Ou! mayawest cool! pues have fun mijo! enjoy the ride take good music with you,1,0.0,0.927748,1,0.98827726,1
jonasluver94,i have exams tomorrow,0,1.0,0.32127753,0,0.29802123,0
heatherjbowser,needs to find more people to follow on here ... i feel so alone,0,1.0,0.20008335,0,0.081122,0
beatrizbayudan,"Went to a party last night. Dindin and I showed up in matching outfits ) GREAT MINDS THINK ALIKE ) Anyway, happy birthday, ate lara",1,0.0,0.8962015,1,0.9729482,1
AmyRhubarb,Sitting by the fire enjoying the sound of bagpipes drifting through the campground...Amazing Grace at the moment.   #fb,1,0.0,0.79941124,1,0.91717833,1
MattContreras,Oh wait. There we are. Sunlight.,1,0.0,0.7078393,1,0.8740232,1
Nigel_Morgan,#PR #tip - didn't have time to photoshop  - have just emailed you one to make up! ;o),0,1.0,0.5659858,1,0.39244068,0
emilyvs,So... lost all day today from racing !,0,0.0,0.46232852,0,0.40325633,0
keren4562,"plz say &quot;Happy Birthday Or , Roni &amp; Mickey!&quot; plz plz plz  xx",0,0.0,0.86802447,1,0.5853125,1
FunStarLiz,Night At The museum FTW! And oh so ever so tired,0,1.0,0.5668954,1,0.591212,1
young_blud,Train line to my dad's is fucked! Hate replacement bus services  better no miss too much of the game! X,0,0.0,0.102411635,0,0.02232972,0
alphielafray,"ear is sore, and glass in my foot and dirmititis is ouchie!",0,1.0,0.29477715,0,0.12708737,0
CandissCandi,no I didn't get to get any! Maya got some footage tho I'll have to get it from her. Omg we were in the pool chillin and the,0,0.0,0.23502402,0,0.15246814,0
krist0ph3r,"just turn email notifications on, and delete the spam when you see it. captchas irritate your genuine readers for no fault of theirs",1,1.0,0.7292799,1,0.6317516,1
minni_W,"Dooooooooonieeeeeeeeeeeee I want my Face Time, u have to come to Germany, noooooooooooooooooow!!! My city called Herford",1,0.0,0.124338366,0,0.23285514,0
vannacyrusz,"Hilary, mandy and mileyy and emilyy follow me pleaseee!!!",1,1.0,0.7213952,1,0.8384786,1
milean,Well I like it isn't that enough?  ?,1,1.0,0.48571455,1,0.6002228,1
116charlie,he said &quot;look what the cat dragged in.&quot; Cat?! I hate cats. Then he said I wasn't friendly and we left.,0,1.0,0.43037176,1,0.20277244,0
athenaherman_,beach with the mel and liz.,1,0.0,0.7149356,1,0.8938117,1
iwantcheese,Welcome to twitter mom!!!,1,1.0,0.6744735,1,0.85533947,1
sunshine_diva,Did you get my DM?,1,0.0,0.56967014,0,0.711479,1
jenrun40,I am so grateful for family who are willing to help us get Jocelyn to Yuma.  Thank you all.,1,0.0,0.7056595,1,0.9335414,1
katehughes,me too. They enrich me,1,0.0,0.39364383,0,0.30585417,0
KatetheCurst,jam sesh cancelled,0,0.0,0.49359357,0,0.5124653,1
quirkydame,Glad to hear things are getting better.  Very glad.    Good night and I'll see you around tomorrow!,1,1.0,0.91261244,1,0.9809217,1
EmilyRennard,"anyone looking for an exceptional, lovable, talented Interactive Art Director?  I'm your woman",1,0.0,0.7632547,1,0.8525073,1
omgjoker,really?? Awww I miss her,0,1.0,0.15242034,0,0.045362562,0
TraePalmer,"aww, I hope you feel better soon",0,1.0,0.502763,1,0.3904384,0
Galadriel1010,"Shit, that was the finale? Nooo, I've missed most of this series  Vegas is my favourite, but New York's good. Miami, maybe not",0,1.0,0.15311415,0,0.10820258,0
samiajamal,"that's the same time I started. I miss all the old hosts though, jaime and kevin and ben.",0,1.0,0.23471926,0,0.053522218,0
Coachvolleyball,Dddubsoldier81 thats a bummer  a firend said she would bedazzle me a shirt...what should i put on it?,0,1.0,0.5661512,1,0.6332596,1
omgitsafox,"It's a Japanese social site, and yeah, you have to login to see any of the profiles.",0,1.0,0.67596924,1,0.62246513,1
allikatetor,BUT I LOVE YOUR GUTS SO whoever is ruining it can go DIE  i will sleep eventually my sleep is real fucked up,0,1.0,0.26972497,0,0.43254864,0
katie_kastl,My car is coming home today!,1,0.0,0.30500224,0,0.41735536,0
Luceme,is wishing she could go out into the sunshine not sitting with the blind down trying to edit!  the life of an editor!!!,0,1.0,0.11355994,0,0.057974376,0
melly16,Shower Then I Will Say My Byeesssss  Shaun Smith To Win Britains Got Talent,1,0.0,0.67289853,1,0.9252169,1
jefftb,I'll have to downgrade,0,1.0,0.58038265,1,0.7139393,1
KenaJay,"christina says her internet should work, i neeeeeeed to check my myspace!",0,1.0,0.28536022,0,0.5154452,1
Lily_Lambrou,is at adams having a major cake craving! hayfever is killing me though,0,0.0,0.32702887,0,0.093792215,0
amanda_nan,"&quot;You are my fox and I am your hound.&quot; - Best line of the night,",1,1.0,0.84011424,1,0.9364123,1
queenhawkeye,class registration at rutgers newark tomorrow!  gotta wake up bright and early,0,0.0,0.5117881,0,0.38886175,0
primatage,"yes, and it was awesome",1,0.0,0.7513054,1,0.9242495,1
BeckyC3,Wishes I was Getting Ready To Go To Wembley For  Concert,0,0.0,0.3606643,0,0.34449682,0
alyciakos,i still can't find my ipod! its been 3 days! this never happens!,0,1.0,0.09517885,0,0.029939732,0
DaRealTwitch,I am home at last what a week!,1,1.0,0.32818758,0,0.31215307,0
alokzzzzz,"Watched 'Chocolate' in theatre today...ws thinking of other worse decisions, but clearly this was amongst the top!  imdb 2 be blamed too!!",0,1.0,0.30246577,0,0.310484,0
sethbobeth,"I have you in the palm of my hand, baby. You aren't going anywhere",1,1.0,0.5628013,1,0.5112897,1
mini_ritz,LMAO haha I dnt get down like that either. Yea Europen guys ate very hot,1,1.0,0.73598343,1,0.75108224,1
Gail24,"Michigan really sucks, unemployment is 14.8% &amp; detroit area (where I live) 22% I may lose my home",0,0.0,0.07224443,0,0.021281635,0
Jingyiiiii,killing my brain cells,0,0.0,0.4658616,0,0.4937404,0
dontforgetchaos,Ha ha. My son just points at me and says &quot;poo head&quot;. In fact that's all he calls me these days,0,1.0,0.3406641,0,0.41280365,0
esteencanto,"Today, I find the world disgusting",0,1.0,0.41462243,1,0.3956205,0
kirsties4,"I luv JB soooooooo much, o man nice sunny day listening to JB is heaven",1,0.0,0.63662434,1,0.95856714,1
abeex00,oh I just had some it's the best early in the am,1,1.0,0.697345,1,0.7425048,1
joshuaseo,hmm. evernote looks stunning. I just might download it.,1,1.0,0.59488153,1,0.6654584,1
lovepowell,Made it to LA! At 6 in the morning waiting in line for tickets  yay blink!,1,1.0,0.7119997,1,0.9379498,1
johannacherry,aww  cheer up buttercup! xx,0,1.0,0.5809166,1,0.39978606,0
AdamRowley,Oh yeah the feeds all stable for the social networking bits but stuffs up for Kojima  #e3,0,1.0,0.6381627,1,0.44404155,0
SamanthaHunter,is having a great anniversary weekend,1,1.0,0.7106734,1,0.72570425,1
kelseyflora,Dear GiltGroupe: all I wanted was some Laura Mercier concealer,0,0.0,0.57461566,0,0.55898887,1
UrbanWordsmith,My thanks to you hardy souls who are following! Gluttons for punishment!,1,1.0,0.8511282,1,0.95610386,1
alleanaaa,"Jesus said, &quot;My grace is sufficient for you, for my power is made perfect in weakness.&quot; He is just wonderful!",1,1.0,0.8553854,1,0.938161,1
mariatudor,I'm sure my baileys was off last night,0,0.0,0.4744262,0,0.6028982,1
bryanarmada,lucky! I still want those blue ones,0,1.0,0.21460517,0,0.1645608,0
RealSnoopyDog,I saw your message  Have a nice day,1,0.0,0.8562634,1,0.93431604,1
TheCandleRanch,"Good Morning Friends!  Going to the dentist this morning, as soon as I return I will be working on site not finished as expected",0,0.0,0.3511981,0,0.60551596,1
TreesMakeShade,I can't believe I thought I had a morning shift today and told Alex that I could take him to the airport.  His flight is during my shift!,0,1.0,0.06951989,0,0.025971852,0
abcdefgabe,lol i know,1,1.0,0.57842,1,0.7105959,1
omgwtfannie,noooooo it's 3 am and i'm doing nothing,0,1.0,0.50782704,1,0.53947586,1
ZaraGreen,"NO, we certainly DO NOT!!! C. Ray betta keep his tail in China until he's completely cleared...we got enuf troubles",1,0.0,0.50470394,0,0.5373419,1
cherylberyls,thank God for an elder brother!,1,0.0,0.79498696,1,0.9209535,1
kaywan,thanks,1,1.0,0.7476121,1,0.90148747,1
eggokins,I hate that I can't do anything today.,0,1.0,0.23917644,0,0.1558267,0
JeremyKrantz,Doing a favor for one of my mentors back in France and then hitting the sack. It's late already,0,1.0,0.600789,1,0.57966673,1
kobiswissa,Just had a delicious lunch with Jilly billy and we'r about to watch &quot;the newlyweds&quot;... suppose to be hilarious show!! check it out,1,1.0,0.8550111,1,0.948894,1
cait_dwyer,i am peeling ridiculously bad from my sunburn in buffalo... its nasty,0,1.0,0.12451614,0,0.0491217,0
LovecatLulu,Aww!   I saw you on the bus stop yesterday. x,0,1.0,0.48966268,1,0.508331,1
tonethab1987,yea i kno its tha best,1,1.0,0.6465175,1,0.83872354,1
aliyoopah,I feel so inactive since I came back from the US! I wanna go back there so badly!,0,1.0,0.07108861,0,0.019671688,0
Jabogan,kay,1,0.0,0.60384095,1,0.7212689,1
albeitludicrous,Choking is a bad idea. UGH.,0,1.0,0.31512517,0,0.12729594,0
christine656,"My baby girl's hamster died yesterday  so sad... got her a new one though, a chubby, caramel colored, cute as can be named Lucy! &lt;3",0,0.0,0.3298681,0,0.3073411,0
meghanUHLILBIT,Its raining big time!! Red Wings tonight at 8,1,0.0,0.33557174,0,0.45581537,0
caraa_x3,I think they both deserved it I think for this task Kate deserved it but for all round yasmina did,1,0.0,0.4465469,0,0.8139705,1
Aperki308,[Take.a.Chance]...Layin around;;Shower;;Thinkin of &amp; Missin HiM;;Txt Me,1,1.0,0.6980133,1,0.67231375,1
zoetunstall,i saw you in Northwood earlier  but i was on the bus so i couldn't say hi. hope you feel better soon x,1,0.0,0.39950207,0,0.54519737,1
leosam,At least my cupid stuff seems to have worked...,1,0.0,0.3658463,0,0.5298408,1
_joy,where's your sweet lil' face  â«,1,0.0,0.77073157,1,0.90089643,1
RockyThunda,All that managing and somehow u still managed 2 forget little ol Rocky,0,1.0,0.3499467,0,0.23520343,0
tamarafoc,"I have another 1.5hrs of sleeptime left, but Pops is keeping me up sawing logs in the other bed. He needs to cool it  I's tired, yo!",1,1.0,0.16225149,0,0.074951805,0
JayWud,if it plays guitar then lets seal the deal,1,0.0,0.81586456,1,0.9270812,1
MaryfkaCrazy,Hmm Mr. K I don't see any East Coast dates!  I may have to live vicariously through YOUTUBE &amp;TWITTER &amp; pretend I am there!;P,0,0.0,0.27741742,0,0.19057,0
Abbbbyyy,"I didn't bring A Walk to Remember, that makes me sad  ugh",0,1.0,0.14664169,0,0.03795772,0
Epicx,Click Click Click I'm so bored. I'm making random noises!,1,1.0,0.5173707,1,0.70240337,1
rajatarora,I stayed away from twitter for nearly half a year! Who can believe that?,1,1.0,0.70043904,1,0.7953862,1
alexwhitman25,"Man, is there no hope for a lasting marriage?",0,1.0,0.54345024,1,0.37119007,0
lovehughjackman,Iï¿½m in Valencia (Spain) in my house...Iï¿½m boring..,0,1.0,0.42009422,1,0.3408371,0
KatieAhonen,thanks for talking to me on the phone yesterday!!!  i appreciate it,1,0.0,0.6255193,1,0.94076174,1
_JessicaStudley,So sad   RIP Ed McMahon! Iconic 'Tonight Show' sidekick passed away at age 86  May you be cashing million dollar checks in heaven!,0,1.0,0.1348314,0,0.04510874,0
DontLetGo14,VdChiongbian @ DontLetGo14 hahahaha why mna?  &lt;&lt;wa na ku ka.G ani. hahaha.,0,1.0,0.65326136,1,0.79941994,1
thetomtomcat,Might have a party,1,0.0,0.6722153,1,0.77112013,1
patrickbrennan9,Bummmmed out  night,0,1.0,0.54935783,1,0.62085515,1
andrewjjiang,"I did horrible the second part, I failed...",0,1.0,0.29169828,0,0.22503604,0
DannyMcW,- some shameless plugging for the best Rangers forum on earth,1,1.0,0.74696773,1,0.9120741,1
MabelChristina,Tooth ache...but still sipping lol at the fam. Partyyyy,1,0.0,0.25446838,0,0.21675739,0
Zeinaalkhaja,is going to italy btw hamoodi khayyat when u coming bc !!  miss you guyzz tell every 1 i send hugs and kisses,0,1.0,0.35927862,0,0.11625789,0
gal_galD,oo:12 in here- finelly going to sleep- night night to you all. big day tomorow- Gal is leaving us...,0,1.0,0.5237127,1,0.5392526,1
kory1137,green screen idea failed  o well. maybe ill just make a supah awesome video in its place,0,1.0,0.70871866,1,0.7889067,1
camilex06,"Feeling so sick today, might be a cold. What should I take??",0,0.0,0.28544393,0,0.15052876,0
Neil_BB,i feel really bummed out now.,0,1.0,0.18814299,0,0.10684644,0
shanalovejb,im so sad i miss my kitties!!!!!!!!!!!,0,0.0,0.09964377,0,0.020722773,0
lil_tweetz,just got back from da gym! woo! wat a workout. my ass already feels tighter! but the scale says different still  mental discipline!,0,0.0,0.14667848,0,0.1179914,0
Kiradohrnjones,Is bored....can't wait to help Kjerstie at threeeee,1,0.0,0.3206162,0,0.3244251,0
liljan98,For your information: I haven't done anything productive,1,1.0,0.77010685,1,0.8870589,1
Morgan_Skidders,Goin to sleep now *yawn* 9AM is the perfect time to pass out,1,1.0,0.52825457,1,0.7149284,1
RayleneOrnelas,I know. I wish I could go! see little baby TC!!! hahaha.  but I can't!,0,1.0,0.07603049,0,0.04731305,0
SusiSchmusi007,Like your headphone,1,0.0,0.7344808,1,0.81165516,1
MartinOrton,So true! It was good when it lasted hey? Back to where I was &quot;sniff&quot;,0,0.0,0.593836,0,0.4005365,0
runaholickassy,make your life easier    go get tweetdeck already,1,0.0,0.53998077,0,0.69812584,1
JesMurph,Just saw the saddest decal on a car. 'if your drunk and driving get off the road i dont want to bury another son.',0,1.0,0.2594303,0,0.25044087,0
serenityfails,"Aw you got offline.  Anyway I am working on my gang prof now, it's coming easier than I thought! Still a bit lol tho.",0,0.0,0.20120221,0,0.17427464,0
_ayoobeez,"Training for one job, then orientation for the other right after im done ugh.",0,1.0,0.42725408,1,0.28127158,0
drumcussion,My baby is growing up... Today is the last day of preschool.,0,1.0,0.32316777,0,0.30666384,0
OMGitsJessieLee,well now canada has a rule where you have to present a passport or nys enhanced id in order to get into the country.,0,1.0,0.49767223,1,0.36456943,0
Kaytasticc,mwahahahaha!  i hate you so much. you're the worst BFF ever.        just kidding (:,1,1.0,0.5004667,1,0.45636895,0
discursive,"work in the morning, then the long drive to evansville. the rental doesn't have satellite radio this time!  how lame.",0,0.0,0.5413886,0,0.29634294,0
tracymcgregor,I don't wanna go out tonight,0,0.0,0.18722142,0,0.14953293,0
marleet7,so tired and I gotta get up early but there's too many ppl here at my house,0,0.0,0.13651904,0,0.05493743,0
shortstacklucy,LOL WOO! your welcome  but how can i be convinced you love me?  ha xxx ily,1,1.0,0.87928337,1,0.95828646,1
TrishGoger,sadness when I'm working alone,0,1.0,0.4186254,1,0.18333514,0
ChristyABell,how dare they? That's happened to us once,0,1.0,0.54589117,1,0.3222966,0
kylehashana,shit's crazy at home in dc. hoping for the best. red line. trains wedged during rush hour. lives lost. sending prayers from philly.,0,1.0,0.34291613,0,0.20589498,0
jaecka,Thanks for the #FF,1,0.0,0.8347915,1,0.9393274,1
EviLovesMcFly,Doing my english homework.,1,0.0,0.4334151,0,0.45646054,0
RoelT,"Got 3.0 installed, although it took a complete wipe and restore. But apparently installed apps are not saved in the backup",0,1.0,0.22993685,0,0.1022365,0
paulooi,Very sad... Haha I better start on my Bill Viola ( essay now - 1000 words!,0,1.0,0.21370438,0,0.17460935,0
manatmouse,"hi! this should get you followers - free, fast, easy: *  * check it out",1,0.0,0.8502129,1,0.96137184,1
katwhite_,No no I am! I just bought the boxset though... so seems silly that I keep the first two seasons,1,0.0,0.117416464,0,0.07160297,0
Nurlondewen95,"Boys are stupid, clingy puppies who need to be kicked sometimes",0,0.0,0.44350857,0,0.21085337,0
NadineJonasss,It's freaking AAAAMAZING!,1,0.0,0.54292834,0,0.5535041,1
MadisonxxJonas,Duuuude. I wanna be youur friend too  &lt;333,0,1.0,0.37863305,0,0.31474182,0
lesley007,Mingin'!! lol Don't like any of them,0,0.0,0.5857353,0,0.4890937,0
marineezy,omg this song brings me so much joy! lalalalaa,1,0.0,0.4229088,0,0.54504865,1
sam_ellis_91,slightly stressing with stupid Germany at the min  help me,0,1.0,0.2699923,0,0.18706745,0
Teressa_C,sooo upset I missed little rascals on tv today  I love that movie.,0,0.0,0.40808994,0,0.2997377,0
valramos2003,"haha, yeah, back then ganun din ako. at miriam lang alam ko noon. the grass is always greener...",1,0.0,0.7632188,1,0.9359638,1
_Jocelyn_,Searching the web. Good luck Adam! rotten.com O_o --&gt;Tupac Shakur IS still alive. Shun the non believer.,1,0.0,0.8155181,1,0.7199157,1
bexieboo,"HOT PINK NANNA LIPSTICK...bad art director, bad. Got to get on the phone and have a bit of a talking to someone.",0,0.0,0.2517103,0,0.13785267,0
dancesammdance,,0,1.0,0.57093227,1,0.61316806,1
colombinee,wants Polaroid film to be back!!,0,1.0,0.3746619,0,0.29580268,0
maitababy,Somehow Maria found her way to the local news with that window posing appearance yesterday. DA F? And my thoughts to the Flemming fam.,0,0.0,0.21477073,0,0.16832821,0
PollyRodgers,"Evans Blue is ace, which song you like?  I love ''Over''  xo",1,1.0,0.78979915,1,0.94121104,1
meldoug535,I feel like im working at a pens game... Not a kenny chesney concert! Everyone is saying go pens!!!,1,0.0,0.18824394,0,0.49838874,0
valottie,they are the people at school in Australia I would never forget the most. they're the best! i love them very much,1,0.0,0.6159231,1,0.84886825,1
Nerypirate,"home from work since 6am. got out. payed my cell bill,chilled wiff melissa,came home, cooked..I'm soo tired",0,0.0,0.13497107,0,0.035749238,0
katelynch09,chillin in joshs with everyone,1,0.0,0.71502674,1,0.86301273,1
kellydonlan,Ugh i didnt take my allergie medicine again,0,1.0,0.1653334,0,0.107986875,0
imadreamer143,I love grandmas!,1,0.0,0.6292302,1,0.74840033,1
MonkeyToes84,Missing Aaron like freakin crazy,0,1.0,0.53175855,1,0.2842737,0
NeilHUK,Been at work since 6.30am,0,1.0,0.3033373,0,0.271981,0
pauliiiiine,I wanna play.. I don't have an invite.,0,1.0,0.20263574,0,0.18492252,0
ashleeeeeeeey,Sleepover with laura!,1,0.0,0.6406778,1,0.6945642,1
booshtukka,I am so so sick of coughing until I vomit  Will I just be sick forever?,0,1.0,0.06261765,0,0.023092834,0
thissideoftown,#LVATT just one minute until the album officially drops!,1,0.0,0.7661787,1,0.88698614,1
Deirdreroby,had a fantastic txt convo with Linda G. TY lady for always encouraging me. U are awesome. Now go get ur tan on!,1,0.0,0.8415652,1,0.9812537,1
TreatsNTweets,Fudge is the most amazing! Time for daily job,1,1.0,0.6885928,1,0.83787966,1
anurse,It's almost time to start reserving my &quot;regalia&quot; for my convocation ceremony,1,0.0,0.57875896,0,0.6141929,1
juliadrab,Have fun!,1,1.0,0.6518195,1,0.7417351,1
Gregb2010,"has a nose.....and it's nosey! So come on, tell me stuff......",1,0.0,0.5322793,0,0.5672287,1
Christabel_SMM,We are going to feast on prata. Model's diet? Um. ...  Yumm.  highlight of the week. haha.,1,1.0,0.7520333,1,0.9295091,1
gaysian,things didn't work out.,0,0.0,0.33543384,0,0.26509503,0
timakette,10ï¿½ for the lunch canteen. Welcome in Paris!  At least it was good...,0,1.0,0.72324824,1,0.8828393,1
isabellemooney,Lunch? The time diference really confuses me! I'm going to bed soon :L Oh and your immense by the way,1,0.0,0.7491512,1,0.85205877,1
hans_0l0,still 10 more holidays...cool,1,1.0,0.5777705,1,0.648676,1
conceived,I hate it when I accidently hit Cmd + Q instead of Cmd + W. Especially in Firefox.,0,1.0,0.17708178,0,0.076466255,0
KingsOfLeon_Grl,"I love the music you're listening. Especialy Sam Bradly,Bobby Long and other.I love their music but i can't find it.  pfff!",0,1.0,0.6550027,1,0.74474573,1
samhaidy,"Really make sense, because you have a chance to meet Sir Paul McCartney &amp; Richard Starkey in person there",1,1.0,0.7618787,1,0.907018,1
19_adam_78,I started a twitt that got the whole world laughing...OMG im now thinking of &quot;Twitt&quot; songs,1,1.0,0.7577599,1,0.84804547,1
jameseric,My Twitter is suspended?  Why?,0,0.0,0.42161074,0,0.39626974,0
angel9293,lalalalaaaa i have a virus  tear tearrr well my COMPUTER has a virus! running scan grrr : \,0,1.0,0.27802998,0,0.10978308,0
Philipaar,is bored  cinema later though the sleep over (Y),0,1.0,0.36340073,0,0.27041087,0
colinharrington,I have a knot in my stomach just from hearing about it   I'd be interested in how your estimates change #java vs #groovy %wise,0,1.0,0.42421415,1,0.4401083,0
claire2601,has finished wk now sunshine time,1,0.0,0.44534516,0,0.50522786,1
JeffCareaga,- Louie after the cut,0,1.0,0.5490396,1,0.47446784,0
earthworkers,Hermana I see you found  me on facebook.,1,0.0,0.5280644,0,0.64125234,1
sidecar_owl,"Ah, boo.",0,1.0,0.47285265,1,0.38101256,0
jamespero,if you're looking for a fresh look or something of your styling check out  where you can create custom shirts!,1,0.0,0.9013168,1,0.9681076,1
joliejodie,is that what's wrong w/kara?  and yeah i did but it came out of my own bag! and i wasn't thinking lol,0,0.0,0.12162445,0,0.052038424,0
moon_bucket,"As a parent, it is heart-rending to think of any child not being fed, encouraged, loved and tucked in safe at night.",0,1.0,0.4401684,1,0.33044836,0
davidvisser,"Just had a lot of tears..  Why is this world so unfair?  I love you, and will see you soon  I am too tall for economy class..",0,1.0,0.47255716,1,0.45517403,0
agonyofvictory,Farrah Fawcett just died. sad   Not sure what that says about marriage tho since  Ryan O'Neal just proposed couple days ago. lol.,0,1.0,0.14886679,0,0.02714194,0
samniggadee,Fuuuck I missed listening to crystal castles. I want them to come back sooo bad,0,1.0,0.09691958,0,0.04726928,0
toneetuliao,sunday's almost over already  still not recharged for work tomorrow...ugh.,0,1.0,0.09821795,0,0.020542156,0
ShaneNeubauer,Everyone in my team at work are either overseas or at a client site. I'm lonely,0,1.0,0.24444553,0,0.10429695,0
kaylingoboots,good luck baby ill see you fri  loveyou,0,1.0,0.801721,1,0.84648937,1
HomicideArianne,I was just trying to make you feel better and say I love you! Im glad you are cool now,1,1.0,0.8452242,1,0.95814246,1
liljohnny323,I feel like a beached whale still,0,0.0,0.3166198,0,0.2412543,0
chiaraaaa,dead. dead and gone. DEAD AND GONE ANNA MARKLEY,0,0.0,0.2476832,0,0.035122935,0
